2026-09-11T22:13:39	feeds=14	ok=13	candidates=7	stale=0
2026-09-11T22:14:50	feeds=14	ok=13	candidates=7	stale=28
2026-09-11T22:17:10	feeds=14	ok=13	candidates=7	stale=21
2026-09-11T22:43:04	feeds=14	ok=13	candidates=7	stale=21
2026-09-11T22:47:15	feeds=14	ok=13	candidates=14	stale=21
2026-09-11T22:49:32	feeds=14	ok=13	candidates=13	stale=21
2026-09-11T22:51:31	feeds=14	ok=13	candidates=10	stale=21
2026-09-11T22:52:25	feeds=14	ok=13	candidates=9	stale=21
2026-09-11T22:58:18	feeds=14	ok=13	candidates=9	stale=21
2026-09-11T22:59:26	feeds=14	ok=13	candidates=9	stale=21
2026-09-12T00:06:37	feeds=14	ok=12	candidates=12	stale=28
